Log file open, 01/31/23 11:16:31
[2023.01.31-17.16.59:405][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_smoke_subUV.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_smoke_subUV.uasset"
[2023.01.31-17.16.59:408][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Spark.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Spark.uasset"
[2023.01.31-17.16.59:426][  0]LogStaticMesh: Display: Building static mesh SM_Lamp_Ceiling...
[2023.01.31-17.16.59:434][  0]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.31-17.16.59:440][  0]LogStaticMesh: Built static mesh [0.01s] /Game/StarterContent/Props/SM_Lamp_Ceiling.SM_Lamp_Ceiling
[2023.01.31-17.16.59:934][  0]LogPackageLocalizationCache: Processed 46 localized package path(s) for 1 prioritized culture(s) in 0.275591 seconds
[2023.01.31-17.16.59:939][  0]LogSerialization: UsePackageTrailer: 'true'
[2023.01.31-17.16.59:941][  0]LogSavePackage: Moving output files for package: /Game/StarterContent/Blueprints/Blueprint_CeilingLight
[2023.01.31-17.16.59:941][  0]LogSavePackage: Moving '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Saved/Blueprint_CeilingLight3C5ADD8549369F85DEC1CEB91E606FE1.tmp' to '../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_CeilingLight.uasset'
[2023.01.31-17.16.59:943][  0]LogFileHelpers: InternalPromptForCheckoutAndSave took 508 ms
[2023.01.31-17.16.59:943][  0]LogFeaturePack: Inserted 1 feature packs
[2023.01.31-17.16.59:949][  0]LightingResults: New page: Lighting Build
[2023.01.31-17.16.59:954][  0]LogWorld: UWorld::CleanupWorld for Untitled, bSessionEnded=true, bCleanupResources=true
[2023.01.31-17.16.59:955][  0]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.31-17.16.59:956][  0]MapCheck: New page: Map Check
[2023.01.31-17.16.59:956][  0]LightingResults: New page: Lighting Build
[2023.01.31-17.16.59:965][  0]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.31-17.16.59:985][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.31ms
[2023.01.31-17.17.00:622][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'ThirdPersonMap'.
[2023.01.31-17.17.00:622][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-17.17.00:623][  0]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.31-17.17.00:629][  0]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=0, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.31-17.17.00:629][  0]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.31-17.17.00:629][  0]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=1, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.31-17.17.00:927][  0]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.31-17.17.00:928][  0]LogWorldPartition: Display: WorldPartition initialize took 298 ms
[2023.01.31-17.17.00:932][  0]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.01.31-17.17.00:941][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.37ms
[2023.01.31-17.17.00:942][  0]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.01.31-17.17.00:942][  0]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.262ms to complete.
[2023.01.31-17.17.00:942][  0]LogFileHelpers: Loading map 'ThirdPersonMap' took 0.999
[2023.01.31-17.17.00:963][  0]LogUnrealEdMisc: Total Editor Startup Time, took 31.687
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: ================================================
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: Total job queries 12, among them cache hits 0 (0.00%)
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: Tracking 8 distinct input hashes that result in 4 distinct outputs (50.00%)
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: RAM used: 0.04 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.00%
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: Jobs assigned 4, completed 0 (0.00%)
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: Time job spent in pending queue: average 0.09 s, longest 0.10 s
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: Jobs were issued in 4 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.31-17.17.00:963][  0]LogShaderCompilers: Display: ================================================
[2023.01.31-17.17.01:094][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-17.17.01:100][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-17.17.01:103][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-17.17.01:107][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.31-17.17.01:246][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/StarterContent.upack', mount point: 'root:/'
[2023.01.31-17.17.01:252][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPerson.upack', mount point: 'root:/'
[2023.01.31-17.17.01:258][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_FirstPersonBP.upack', mount point: 'root:/'
[2023.01.31-17.17.01:263][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_HandheldARBP.upack', mount point: 'root:/'
[2023.01.31-17.17.01:269][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPerson.upack', mount point: 'root:/'
[2023.01.31-17.17.01:274][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2023.01.31-17.17.01:279][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
[2023.01.31-17.17.01:284][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDownBP.upack', mount point: 'root:/'
[2023.01.31-17.17.01:289][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VehicleAdvBP.upack', mount point: 'root:/'
[2023.01.31-17.17.01:294][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VirtualRealityBP.upack', mount point: 'root:/'
[2023.01.31-17.17.01:602][  0]LogSlate: Took 0.005529 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.01.31-17.17.01:609][  0]LogSlate: Took 0.004844 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Bold.ttf' (160K)
[2023.01.31-17.17.01:616][  0]LogSlate: Took 0.004422 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Italic.ttf' (157K)
[2023.01.31-17.17.01:621][  0]LogSlate: Took 0.005191 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/DroidSansMono.ttf' (77K)
[2023.01.31-17.17.01:676][  0]LogViewport: Scene viewport resized to 2624x1254, mode Windowed.
[2023.01.31-17.17.02:543][  0]LogStall: Startup...
[2023.01.31-17.17.02:544][  0]LogStall: Startup complete.
[2023.01.31-17.17.02:573][  0]LogLoad: (Engine Initialization) Total time: 33.30 seconds
[2023.01.31-17.17.02:573][  0]LogLoad: (Engine Initialization) Total Blueprint compile time: 0.00 seconds
[2023.01.31-17.17.02:627][  0]AssetCheck: New page: Asset Save: Blueprint_CeilingLight
[2023.01.31-17.17.02:627][  0]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/StarterContent/Blueprints/Blueprint_CeilingLight.Blueprint_CeilingLight
[2023.01.31-17.17.02:683][  0]LogAssetRegistry: Asset discovery search completed in 19.3834 seconds
[2023.01.31-17.17.02:713][  0]LogCollectionManager: Fixed up redirectors for 0 collections in 0.000005 seconds (updated 0 objects)
[2023.01.31-17.17.02:717][  0]LogContentStreaming: Texture pool size now 1000 MB
[2023.01.31-17.17.31:440][163]LogSlate: Took 0.004483 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.01.31-17.17.34:994][370]LogUObjectHash: Compacting FUObjectHashTables data took   0.30ms
[2023.01.31-17.17.35:209][370]LogAssetEditorSubsystem: Opening Asset editor for World /Game/Levels/Stages/Heaven.Heaven
[2023.01.31-17.17.35:210][370]LightingResults: New page: Lighting Build
[2023.01.31-17.17.35:210][370]LoadErrors: New page: Loading map: Heaven.umap
[2023.01.31-17.17.35:234][370]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.31-17.17.35:234][370]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.31-17.17.35:239][370]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.31-17.17.35:239][370]MapCheck: New page: Map Check
[2023.01.31-17.17.35:239][370]LightingResults: New page: Lighting Build
[2023.01.31-17.17.35:247][370]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.31-17.17.35:250][370]LogUObjectHash: Compacting FUObjectHashTables data took   0.35ms
[2023.01.31-17.17.35:274][370]LogTexture: Display: Waiting for textures to be ready 1/31 (/Game/Levels/Stages/Heaven_BuiltData) ...
[2023.01.31-17.17.35:298][370]LogTexture: Display: Waiting for textures to be ready 10/31 (/Game/Levels/Heaven/Textures/T_Column_AORM) ...
[2023.01.31-17.17.35:397][370]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.31-17.17.35:397][370]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.31-17.17.35:406][370]LogUObjectHash: Compacting FUObjectHashTables data took   0.39ms
[2023.01.31-17.17.35:411][370]LogUObjectHash: Compacting FUObjectHashTables data took   0.34ms
[2023.01.31-17.17.35:420][370]LogAudio: Display: Audio Device (ID: 1) registered with world 'Heaven'.
[2023.01.31-17.17.35:420][370]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-17.17.35:420][370]LogAIModule: Creating AISystem for world Heaven
[2023.01.31-17.17.35:466][370]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.01.31-17.17.35:474][370]LogUObjectHash: Compacting FUObjectHashTables data took   0.29ms
[2023.01.31-17.17.35:479][370]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.01.31-17.17.35:479][370]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.093ms to complete.
[2023.01.31-17.17.35:479][370]LogFileHelpers: Loading map 'Heaven' took 0.270
[2023.01.31-17.18.54:892][931]LogDerivedDataCache: C:/Users/T352T828/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:16.263 and deleted 0 files with total size 0 MiB. Scanned 9018 files in 8881 folders with total size 1304 MiB.
[2023.01.31-17.38.44:991][992]LogInterchangeEngine: [Pending] Importing
[2023.01.31-17.38.44:993][992]LogInterchangeEngine: [Pending] Importing -  (2)
[2023.01.31-17.38.44:993][992]LogInterchangeEngine: [Pending] Importing -  (3)
[2023.01.31-17.38.45:087][993]LogInterchangeEngine: [Pending] Importing -  (3)
[2023.01.31-17.38.45:092][993]LogInterchangeEngine: [Pending] Importing -  (2)
[2023.01.31-17.38.45:092][993]LogInterchangeEngine: [Pending] Importing -  (1)
[2023.01.31-17.38.45:092][993]LogInterchangeEngine: [Success] Import Done
[2023.01.31-17.38.45:094][993]LogTexture: Display: Building textures: /Game/Levels/Heaven/Textures/SM_Fountian_lambert1_Normal.SM_Fountian_lambert1_Normal (TFO_BC5, 2048x2048 x1x1x1) (Required Memory Estimate: 426.562488 MB), EncodeSpeed: Fast
[2023.01.31-17.38.45:095][993]LogTexture: Display: Building textures: /Game/Levels/Heaven/Textures/SM_Fountian_lambert1_OcclusionRoughnessMetallic.SM_Fountian_lambert1_OcclusionRoughnessMetallic (TFO_AutoDXT, 2048x2048 x1x1x1) (Required Memory Estimate: 288.062484 MB), EncodeSpeed: Fast
[2023.01.31-17.38.45:096][993]LogTexture: Display: Building textures: /Game/Levels/Heaven/Textures/SM_Fountian_lambert1_BaseColor.SM_Fountian_lambert1_BaseColor (TFO_AutoDXT, 2048x2048 x1x1x1) (Required Memory Estimate: 288.062484 MB), EncodeSpeed: Fast
[2023.01.31-17.38.45:218][994]LogInterchangeEngine: [Success] Import Done
[2023.01.31-17.38.54:907][542]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.31-17.38.54:912][542]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.31-17.38.54:913][542]PIE: New page: PIE session: Heaven (Jan 31, 2023, 5:38:54 AM)
[2023.01.31-17.38.54:917][542]LogOnline: OSS: Created online subsystem instance for: NULL
[2023.01.31-17.38.54:917][542]LogOnline: OSS: TryLoadSubsystemAndSetDefault: Loaded subsystem for module [NULL]
[2023.01.31-17.38.54:917][542]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.31-17.38.54:921][542]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003432s)
[2023.01.31-17.38.54:921][542]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.003470s)
[2023.01.31-17.38.54:921][542]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-17.38.54:922][542]LogAIModule: Creating AISystem for world Heaven
[2023.01.31-17.38.54:922][542]LogPlayLevel: PIE: World Init took: (0.000882s)
[2023.01.31-17.38.54:930][542]LogUObjectHash: Compacting FUObjectHashTables data took   0.37ms
[2023.01.31-17.38.54:931][542]LogAudio: Display: Creating Audio Device:                 Id: 2, Scope: Unique, Realtime: True
[2023.01.31-17.38.54:931][542]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.31-17.38.54:931][542]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.31-17.38.54:931][542]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.31-17.38.54:931][542]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.31-17.38.54:931][542]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.31-17.38.54:931][542]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.31-17.38.54:931][542]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.31-17.38.54:931][542]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.31-17.38.54:931][542]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.31-17.38.54:931][542]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.31-17.38.54:931][542]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.31-17.38.54:933][542]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.31-17.38.54:947][542]LogAudioMixer: Display: Using Audio Hardware Device Speakers (USB-C Audio)
[2023.01.31-17.38.54:947][542]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.31-17.38.54:947][542]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.31-17.38.54:947][542]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.31-17.38.54:947][542]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=2
[2023.01.31-17.38.54:947][542]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=2
[2023.01.31-17.38.54:949][542]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=2
[2023.01.31-17.38.54:949][542]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=2
[2023.01.31-17.38.54:949][542]LogInit: FAudioDevice initialized.
[2023.01.31-17.38.54:949][542]LogAudio: Display: Audio Device (ID: 2) registered with world 'Heaven'.
[2023.01.31-17.38.54:952][542]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.01.31-17.38.54:953][542]LogWorld: Bringing World /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven up for play (max tick rate 60) at 2023.01.31-11.38.54
[2023.01.31-17.38.54:954][542]LogWorld: Bringing up level for play took: 0.001992
[2023.01.31-17.38.54:955][542]LogOnline: OSS: Created online subsystem instance for: :Context_2
[2023.01.31-17.38.55:013][542]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:013][542]PIE: Server logged in
[2023.01.31-17.38.55:014][542]PIE: Play in editor total start time 0.103 seconds.
[2023.01.31-17.38.55:016][542]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:121][543]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:139][544]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:166][545]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:182][546]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:199][547]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:215][548]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:232][549]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:249][550]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:266][551]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:282][552]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:299][553]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:316][554]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:333][555]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:348][556]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:366][557]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:383][558]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:401][559]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:416][560]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:432][561]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:448][562]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:466][563]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:482][564]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:499][565]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:516][566]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:533][567]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:549][568]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:565][569]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:582][570]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:598][571]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:616][572]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:633][573]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:649][574]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:666][575]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:682][576]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:699][577]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:716][578]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:733][579]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:749][580]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:766][581]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:783][582]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:799][583]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:816][584]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:833][585]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:849][586]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.55:866][587]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:883][828]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:899][829]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:915][830]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:933][831]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:949][832]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:966][833]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:983][834]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.38.59:999][835]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:016][836]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:032][837]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:048][838]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:066][839]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:083][840]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:099][841]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:116][842]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:132][843]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:149][844]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:166][845]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:182][846]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:199][847]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:216][848]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-17.39.00:232][849]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
