Log file open, 01/28/23 17:42:00
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B8200][000006C53DB0C800 52] iPadPro3_129, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B8400][000006C53DAF2800 52] iPadPro4_129, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B6600][000006C53DB10000 52] iPadPro5_129, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B9800][000006C53DB15000 52] iPadPro6_129, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B6C00][000006C53DB17800 52] AppleTV, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B9A00][000006C53DB1A000 52] AppleTV4K, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B9E00][000006C53DB1C800 52] AppleTV2_4K, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BA000][000006C53DB02800 52] TVOS, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BB200][000006C53DB22800 52] Mac, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BB400][000006C53DB20000 52] MacEditor, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BAA00][000006C53DB27800 52] MacClient, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B9C00][000006C53DB2A000 52] MacServer, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BAC00][000006C53DB12800 52] Linux, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BA400][000006C53DB2C800 52] LinuxEditor, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BBA00][000006C53DB30000 52] LinuxArm64Editor, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BA200][000006C53DB35000 52] LinuxArm64, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B8600][000006C53DB37800 52] LinuxClient, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B7C00][000006C53DB3A000 52] LinuxArm64Client, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BBE00][000006C53DB3C800 52] LinuxServer, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B9200][000006C53DB25000 52] LinuxArm64Server, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B8C00][000006C53DB40000 52] Android, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BA600][000006C53DB45000 52] Android_Preview_OpenGL, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B9600][000006C53DB47800 52] Android_Preview_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BC000][000006C53DB4A000 52] Android_Low, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B7600][000006C53DB4C800 52] Android_Mid, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BB000][000006C53DB32800 52] Android_High, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BAE00][000006C53DAE0000 52] Android_Default, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BC800][000006C53DAE5000 52] Android_Adreno4xx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BBC00][000006C53DAE7800 52] Android_Adreno5xx_Low, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BCA00][000006C53DAEA000 52] Android_Adreno5xx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BCE00][000006C53DAEC800 52] Android_Adreno6xx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BD000][000006C53DB42800 52] Android_Adreno6xx_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BC200][000006C53DB50000 52] Android_Adreno7xx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BC400][000006C53DB55000 52] Android_Adreno7xx_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BB800][000006C53DB57800 52] Android_Mali_T6xx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BD800][000006C53DB5A000 52] Android_Mali_T7xx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7B9400][000006C53DB5C800 52] Android_Mali_T8xx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BDA00][000006C53DAE2800 52] Android_Mali_G71, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BDE00][000006C53DB60000 52] Android_Mali_G72, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BE000][000006C53DB65000 52] Android_Mali_G72_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BD200][000006C53DB67800 52] Android_Mali_G76, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BD400][000006C53DB6A000 52] Android_Mali_G76_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BA800][000006C53DB6C800 52] Android_Mali_G77, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BE800][000006C53DB52800 52] Android_Mali_G77_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BB600][000006C53DB70000 52] Android_Mali_G78, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BEA00][000006C53DB75000 52] Android_Mali_G78_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BEE00][000006C53DB77800 52] Android_Mali_G710, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BF000][000006C53DB7A000 52] Android_Mali_G710_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BE200][000006C53DB7C800 52] Android_Xclipse_920, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BE400][000006C53DB62800 52] Android_Xclipse_920_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BC600][000006C53DB80000 52] Android_Vulkan_SM5, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BF800][000006C53DB85000 52] Android_PowerVR_G6xxx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BCC00][000006C53DB87800 52] Android_PowerVR_GT7xxx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D7BFA00][000006C53DB8A000 52] Android_PowerVR_GE8xxx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53D11FC00][000006C53DB8C800 52] Android_PowerVR_GM9xxx, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C5356CD000][000006C53DB72800 52] Android_PowerVR_GM9xxx_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53DBC1200][000006C53DB90000 52] Android_TegraK1, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53DBC1000][000006C53DB95000 52] Android_Unknown_Vulkan, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53DBC1A00][000006C53DB97800 52] Oculus_Quest, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53DBC0800][000006C53DB9A000 52] Oculus_Quest2, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: 	[000006C53DBC1400][000006C53DB9C800 52] HoloLens, 
[2023.01.28-23.43.39:529][  0]LogDeviceProfileManager: Active device profile: [000006C53D7B3400][000006C539C5C800 52] WindowsEditor
[2023.01.28-23.43.39:529][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2023.01.28-23.43.39:571][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../InfernalDuel/InfernalDuel_UProj/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.01.28-23.43.39:613][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.28-23.43.39:613][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../InfernalDuel/InfernalDuel_UProj/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2023.01.28-23.43.39:648][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.28-23.43.42:229][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2023.01.28-23.43.42:271][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.28-23.43.42:271][  0]LogTurnkeySupport: Turnkey Platform: Linux: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.28-23.43.42:271][  0]LogTurnkeySupport: Turnkey Platform: LinuxArm64: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.28-23.43.42:271][  0]LogTurnkeySupport: Turnkey Platform: Win64: (Status=Valid, MinAllowed_Sdk=10.0.00000.0, MaxAllowed_Sdk=10.9.99999.0, Current_Sdk=10.0.22000.0, Allowed_AutoSdk=10.0.18362.0, Current_AutoSdk=, Flags="InstalledSdk_ValidVersionExists")
[2023.01.28-23.43.42:624][  0]LogTurnkeySupport: Running Turnkey device detection: ' -ScriptsForProject="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyReport_1.log" -log="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyLog_1.log" -project="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject"  -Device=Win64@DESKTOP-30KFK46'
[2023.01.28-23.43.42:624][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""D:/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyReport_1.log" -log="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyLog_1.log" -project="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject"  -Device=Win64@DESKTOP-30KFK46" -nocompile -nocompileuat ]
[2023.01.28-23.43.44:811][  0]LogTurnkeySupport: Completed device detection: Code = 0
[2023.01.28-23.43.57:958][  0]LogTexture: Display: Oodle Texture Encode Speed settings: Fast: RDO Off Lambda=0, Effort=Normal Final: RDO Off Lambda=0, Effort=Normal
