Log file open, 01/27/23 16:12:29
[2023.01.27-23.10.12:487][599]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.10.12:491][599]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004361s)
[2023.01.27-23.10.12:491][599]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.004396s)
[2023.01.27-23.10.12:491][599]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.10.12:491][599]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.27-23.10.12:492][599]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.27-23.10.12:492][599]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.27-23.10.12:492][599]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.27-23.10.12:493][599]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.27-23.10.12:493][599]LogWorldPartition: Display: WorldPartition initialize took 1 ms (total: 172 ms)
[2023.01.27-23.10.12:493][599]LogPlayLevel: PIE: World Init took: (0.002172s)
[2023.01.27-23.10.12:563][599]LogUObjectHash: Compacting FUObjectHashTables data took   2.91ms
[2023.01.27-23.10.12:566][599]LogAudio: Display: Creating Audio Device:                 Id: 31, Scope: Unique, Realtime: True
[2023.01.27-23.10.12:566][599]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.10.12:566][599]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.10.12:566][599]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.10.12:566][599]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.10.12:566][599]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.10.12:566][599]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.10.12:566][599]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.10.12:566][599]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.10.12:566][599]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.10.12:566][599]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.10.12:566][599]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.10.12:568][599]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.10.12:596][599]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.27-23.10.12:597][599]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.10.12:597][599]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.27-23.10.12:597][599]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.27-23.10.12:598][599]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=31
[2023.01.27-23.10.12:598][599]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=31
[2023.01.27-23.10.12:599][599]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=31
[2023.01.27-23.10.12:599][599]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=31
[2023.01.27-23.10.12:599][599]LogInit: FAudioDevice initialized.
[2023.01.27-23.10.12:599][599]LogAudio: Display: Audio Device (ID: 31) registered with world 'ThirdPersonMap'.
[2023.01.27-23.10.12:602][599]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.27-23.10.12:604][599]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-17.10.12
[2023.01.27-23.10.12:604][599]LogWorld: Bringing up level for play took: 0.001237
[2023.01.27-23.10.12:606][599]LogOnline: OSS: Created online subsystem instance for: :Context_44
[2023.01.27-23.10.12:609][599]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=283.217 Y=979.284 Z=433.110
[2023.01.27-23.10.12:612][599]PIE: Server logged in
[2023.01.27-23.10.12:612][599]PIE: Play in editor total start time 0.131 seconds.
[2023.01.27-23.10.14:751][720]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.10.14:753][720]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.10.14:753][720]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.10.14:753][720]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.10.14:753][720]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.27-23.10.14:759][720]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.27-23.10.14:765][720]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.10.14:836][720]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.10.14:836][720]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=31
[2023.01.27-23.10.14:838][720]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=31
[2023.01.27-23.10.14:848][720]LogUObjectHash: Compacting FUObjectHashTables data took   2.87ms
[2023.01.27-23.10.14:924][721]LogPlayLevel: Display: Destroying online subsystem :Context_44
[2023.01.27-23.10.14:932][721]LogViewport: Scene viewport resized to 352x184, mode Windowed.
[2023.01.27-23.10.21:012][ 52]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.27-23.10.21:024][ 52]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.27-23.10.21:026][ 52]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.27-23.10.21:026][ 52]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.27-23.10.21:026][ 52]LogWorldPartition: Display: GetPartitionedActors took 9 us (total: 818 us)
[2023.01.27-23.10.21:026][ 52]LogWorldPartition: Display: GenerateStreaming took 288 us (total: 6 ms)
[2023.01.27-23.10.21:029][ 52]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.27-23.10.21:030][ 52]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 11:10:21 AM)
[2023.01.27-23.10.21:030][ 52]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.10.21:034][ 52]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004662s)
[2023.01.27-23.10.21:034][ 52]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.004699s)
[2023.01.27-23.10.21:034][ 52]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.10.21:034][ 52]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.27-23.10.21:035][ 52]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.27-23.10.21:035][ 52]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.27-23.10.21:035][ 52]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.27-23.10.21:036][ 52]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.27-23.10.21:036][ 52]LogWorldPartition: Display: WorldPartition initialize took 1 ms (total: 173 ms)
[2023.01.27-23.10.21:036][ 52]LogPlayLevel: PIE: World Init took: (0.002307s)
[2023.01.27-23.10.21:114][ 52]LogUObjectHash: Compacting FUObjectHashTables data took   4.35ms
[2023.01.27-23.10.21:117][ 52]LogAudio: Display: Creating Audio Device:                 Id: 32, Scope: Unique, Realtime: True
[2023.01.27-23.10.21:117][ 52]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.10.21:117][ 52]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.10.21:117][ 52]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.10.21:117][ 52]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.10.21:117][ 52]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.10.21:117][ 52]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.10.21:117][ 52]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.10.21:117][ 52]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.10.21:118][ 52]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.10.21:118][ 52]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.10.21:118][ 52]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.10.21:120][ 52]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.10.21:155][ 52]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.27-23.10.21:155][ 52]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.10.21:155][ 52]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.27-23.10.21:155][ 52]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.27-23.10.21:156][ 52]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=32
[2023.01.27-23.10.21:156][ 52]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=32
[2023.01.27-23.10.21:157][ 52]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=32
[2023.01.27-23.10.21:157][ 52]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=32
[2023.01.27-23.10.21:157][ 52]LogInit: FAudioDevice initialized.
[2023.01.27-23.10.21:157][ 52]LogAudio: Display: Audio Device (ID: 32) registered with world 'ThirdPersonMap'.
[2023.01.27-23.10.21:159][ 52]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.27-23.10.21:161][ 52]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-17.10.21
[2023.01.27-23.10.21:162][ 52]LogWorld: Bringing up level for play took: 0.001283
[2023.01.27-23.10.21:163][ 52]LogOnline: OSS: Created online subsystem instance for: :Context_45
[2023.01.27-23.10.21:166][ 52]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=900.000 Y=660.000 Z=156.213
[2023.01.27-23.10.21:169][ 52]PIE: Server logged in
[2023.01.27-23.10.21:170][ 52]PIE: Play in editor total start time 0.145 seconds.
[2023.01.27-23.10.27:492][422]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.10.27:492][422]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.10.27:492][422]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.10.27:492][422]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.10.27:492][422]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.27-23.10.27:498][422]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.27-23.10.27:506][422]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.10.27:575][422]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.10.27:575][422]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=32
[2023.01.27-23.10.27:577][422]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=32
[2023.01.27-23.10.27:586][422]LogUObjectHash: Compacting FUObjectHashTables data took   2.70ms
[2023.01.27-23.10.27:664][423]LogPlayLevel: Display: Destroying online subsystem :Context_45
[2023.01.27-23.10.27:673][423]LogViewport: Scene viewport resized to 352x184, mode Windowed.
[2023.01.27-23.10.34:930][819]Cmd: EDIT COPY
[2023.01.27-23.11.16:407][778]BlueprintLog: New page: Compile cameraFocus_Blueprint
[2023.01.27-23.11.16:548][778]LogUObjectHash: Compacting FUObjectHashTables data took   3.40ms
[2023.01.27-23.11.16:833][789]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.11.16:950][789]LogSavePackage: Moving output files for package: /Game/Blueprints/cameraFocus_Blueprint
[2023.01.27-23.11.16:951][789]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/cameraFocus_BlueprintD98594FF4D917DEA1E8951A5322F4054.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Content/Blueprints/cameraFocus_Blueprint.uasset'
[2023.01.27-23.11.16:959][789]LogFileHelpers: InternalPromptForCheckoutAndSave took 126 ms (total: 3.00 sec)
[2023.01.27-23.11.16:969][789]AssetCheck: New page: Asset Save: cameraFocus_Blueprint
[2023.01.27-23.11.16:969][789]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/cameraFocus_Blueprint.cameraFocus_Blueprint
[2023.01.27-23.11.18:999][899]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.27-23.11.19:009][899]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.27-23.11.19:011][899]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.27-23.11.19:011][899]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.27-23.11.19:011][899]LogWorldPartition: Display: GetPartitionedActors took 6 us (total: 825 us)
[2023.01.27-23.11.19:011][899]LogWorldPartition: Display: GenerateStreaming took 184 us (total: 7 ms)
[2023.01.27-23.11.19:015][899]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.27-23.11.19:015][899]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 11:11:19 AM)
[2023.01.27-23.11.19:015][899]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.11.19:019][899]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004633s)
[2023.01.27-23.11.19:019][899]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.004671s)
[2023.01.27-23.11.19:019][899]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.11.19:019][899]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.27-23.11.19:021][899]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.27-23.11.19:021][899]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.27-23.11.19:021][899]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.27-23.11.19:022][899]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.27-23.11.19:022][899]LogWorldPartition: Display: WorldPartition initialize took 1 ms (total: 174 ms)
[2023.01.27-23.11.19:022][899]LogPlayLevel: PIE: World Init took: (0.002357s)
[2023.01.27-23.11.19:092][899]LogUObjectHash: Compacting FUObjectHashTables data took   2.38ms
[2023.01.27-23.11.19:095][899]LogAudio: Display: Creating Audio Device:                 Id: 33, Scope: Unique, Realtime: True
[2023.01.27-23.11.19:095][899]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.11.19:095][899]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.11.19:095][899]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.11.19:095][899]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.11.19:095][899]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.11.19:095][899]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.11.19:095][899]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.11.19:095][899]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.11.19:096][899]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.11.19:096][899]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.11.19:096][899]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.11.19:098][899]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.11.19:128][899]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.27-23.11.19:129][899]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.11.19:129][899]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.27-23.11.19:129][899]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.27-23.11.19:130][899]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=33
[2023.01.27-23.11.19:130][899]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=33
[2023.01.27-23.11.19:131][899]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=33
[2023.01.27-23.11.19:131][899]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=33
[2023.01.27-23.11.19:131][899]LogInit: FAudioDevice initialized.
[2023.01.27-23.11.19:131][899]LogAudio: Display: Audio Device (ID: 33) registered with world 'ThirdPersonMap'.
[2023.01.27-23.11.19:134][899]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.27-23.11.19:135][899]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-17.11.19
[2023.01.27-23.11.19:135][899]LogWorld: Bringing up level for play took: 0.001308
[2023.01.27-23.11.19:137][899]LogOnline: OSS: Created online subsystem instance for: :Context_46
[2023.01.27-23.11.19:140][899]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=138.551 Y=941.265 Z=516.830
[2023.01.27-23.11.19:144][899]PIE: Server logged in
[2023.01.27-23.11.19:144][899]PIE: Play in editor total start time 0.135 seconds.
[2023.01.27-23.11.24:693][224]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.11.24:693][224]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.11.24:693][224]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.11.24:693][224]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.11.24:693][224]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.27-23.11.24:715][224]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.27-23.11.24:723][224]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.11.24:792][224]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.27-23.11.24:792][224]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=33
[2023.01.27-23.11.24:793][224]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=33
[2023.01.27-23.11.24:799][224]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.11.24:803][224]LogUObjectHash: Compacting FUObjectHashTables data took   2.51ms
[2023.01.27-23.11.24:883][225]LogPlayLevel: Display: Destroying online subsystem :Context_46
[2023.01.27-23.11.24:892][225]LogViewport: Scene viewport resized to 352x184, mode Windowed.
[2023.01.27-23.11.28:979][449]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.27-23.11.28:989][449]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.27-23.11.28:991][449]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.27-23.11.28:991][449]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.27-23.11.28:991][449]LogWorldPartition: Display: GetPartitionedActors took 5 us (total: 830 us)
[2023.01.27-23.11.28:991][449]LogWorldPartition: Display: GenerateStreaming took 161 us (total: 7 ms)
[2023.01.27-23.11.28:994][449]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.27-23.11.28:994][449]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 11:11:28 AM)
[2023.01.27-23.11.28:994][449]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.11.28:998][449]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004309s)
[2023.01.27-23.11.28:998][449]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.004344s)
[2023.01.27-23.11.28:999][449]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.11.28:999][449]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.27-23.11.28:999][449]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.27-23.11.28:999][449]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.27-23.11.28:999][449]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.27-23.11.29:001][449]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.27-23.11.29:001][449]LogWorldPartition: Display: WorldPartition initialize took 1 ms (total: 175 ms)
[2023.01.27-23.11.29:001][449]LogPlayLevel: PIE: World Init took: (0.002061s)
[2023.01.27-23.11.29:069][449]LogUObjectHash: Compacting FUObjectHashTables data took   2.11ms
[2023.01.27-23.11.29:072][449]LogAudio: Display: Creating Audio Device:                 Id: 34, Scope: Unique, Realtime: True
[2023.01.27-23.11.29:072][449]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.11.29:072][449]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.11.29:072][449]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.11.29:072][449]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.11.29:072][449]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.11.29:072][449]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.11.29:072][449]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.11.29:072][449]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.11.29:073][449]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.11.29:073][449]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.11.29:073][449]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.11.29:075][449]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.11.29:103][449]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.27-23.11.29:103][449]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.11.29:103][449]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.27-23.11.29:103][449]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.27-23.11.29:104][449]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=34
[2023.01.27-23.11.29:104][449]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=34
[2023.01.27-23.11.29:106][449]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=34
[2023.01.27-23.11.29:106][449]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=34
[2023.01.27-23.11.29:106][449]LogInit: FAudioDevice initialized.
[2023.01.27-23.11.29:106][449]LogAudio: Display: Audio Device (ID: 34) registered with world 'ThirdPersonMap'.
[2023.01.27-23.11.29:108][449]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.27-23.11.29:110][449]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-17.11.29
[2023.01.27-23.11.29:110][449]LogWorld: Bringing up level for play took: 0.001353
[2023.01.27-23.11.29:111][449]LogOnline: OSS: Created online subsystem instance for: :Context_47
[2023.01.27-23.11.29:114][449]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=497.204 Y=1260.410 Z=537.545
[2023.01.27-23.11.29:116][449]PIE: Server logged in
[2023.01.27-23.11.29:117][449]PIE: Play in editor total start time 0.128 seconds.
[2023.01.27-23.11.58:387][186]LogWorldPartition: New Streaming Source: SIE -> Position: X=1870.904 Y=884.883 Z=433.225
[2023.01.27-23.11.58:422][186]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.11.58:422][186]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.11.58:423][186]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.11.58:423][186]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.11.58:423][186]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.27-23.11.58:445][186]LogPlayLevel: Display: Shutting down PIE online subsystems
