Log file open, 01/29/23 16:06:37
[2023.01.29-22.08.14:392][  0]LogMeshReduction: Using QuadricMeshReduction for automatic static mesh reduction
[2023.01.29-22.08.14:392][  0]LogMeshReduction: Using SimplygonMeshReduction for automatic skeletal mesh reduction
[2023.01.29-22.08.14:392][  0]LogMeshReduction: Using ProxyLODMeshReduction for automatic mesh merging
[2023.01.29-22.08.14:392][  0]LogMeshReduction: No distributed automatic mesh merging module available
[2023.01.29-22.08.14:392][  0]LogMeshMerging: No distributed automatic mesh merging module available
[2023.01.29-22.08.16:690][  0]LogNetVersion: InfernalDuel_UProj 1.0.0, NetCL: 23058290, EngineNetVer: 30, GameNetVer: 0 (Checksum: 273643346)
[2023.01.29-22.08.22:011][  0]LogUObjectArray: 20936 objects as part of root set at end of initial load.
[2023.01.29-22.08.22:011][  0]LogUObjectAllocator: 5786176 out of 0 bytes used by permanent object pool.
[2023.01.29-22.08.22:011][  0]LogUObjectArray: CloseDisregardForGC: 0/0 objects in disregard for GC pool
[2023.01.29-22.08.22:935][  0]LogSlate: Border
[2023.01.29-22.08.22:935][  0]LogSlate: BreadcrumbButton
[2023.01.29-22.08.22:935][  0]LogSlate: Brushes.Title
[2023.01.29-22.08.22:935][  0]LogSlate: Default
[2023.01.29-22.08.22:935][  0]LogSlate: Icons.Save
[2023.01.29-22.08.22:935][  0]LogSlate: Icons.Toolbar.Settings
[2023.01.29-22.08.22:935][  0]LogSlate: ListView
[2023.01.29-22.08.22:936][  0]LogSlate: SoftwareCursor_CardinalCross
[2023.01.29-22.08.22:936][  0]LogSlate: SoftwareCursor_Grab
[2023.01.29-22.08.22:936][  0]LogSlate: TableView.DarkRow
[2023.01.29-22.08.22:936][  0]LogSlate: TableView.Row
[2023.01.29-22.08.22:936][  0]LogSlate: TreeView
[2023.01.29-22.08.32:520][  0]LogTurnkeySupport: Turnkey Device: Win64@DESKTOP-30KFK46: (Name=DESKTOP-30KFK46, Type=Computer, Status=Valid, , Flags="Device_InstallSoftwareValid")
[2023.01.29-22.08.34:032][  0]LogAudio: Display: Registering Engine Module Parameter Interfaces...
[2023.01.29-22.08.34:087][  0]LogMetasoundEngine: MetaSound Engine Initialized
[2023.01.29-22.08.37:907][  0]LogNiagaraDebuggerClient: Niagara Debugger Client Initialized | Session: 4F4DFCA243E0730619F6A9B7D631B0EA | Instance: 1499DF294912B94A633E4FBB0C329B8D (DESKTOP-30KFK46-7432).
[2023.01.29-22.08.39:752][  0]LogTcpMessaging: Initializing TcpMessaging bridge
[2023.01.29-22.08.40:108][  0]LogUdpMessaging: Initializing bridge on interface 0.0.0.0:0 to multicast group 230.0.0.1:6666.
[2023.01.29-22.08.40:133][  0]LogUdpMessaging: Display: Added local interface '192.168.0.23' to multicast group '230.0.0.1:6666'
[2023.01.29-22.08.41:390][  0]LogPython: Using Python 3.9.7
[2023.01.29-22.08.46:358][  0]LogAndroidPermission: UAndroidPermissionCallbackProxy::GetInstance
[2023.01.29-22.08.46:581][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.01.29-22.08.46:581][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2023.01.29-22.08.47:635][  0]SourceControl: Source control is disabled
[2023.01.29-22.08.47:713][  0]SourceControl: Source control is disabled
[2023.01.29-22.08.47:843][  0]SourceControl: Source control is disabled
[2023.01.29-22.08.47:917][  0]LogUProjectInfo: Found projects:
[2023.01.29-22.08.53:462][  0]LogOpenImageDenoise: OIDN starting up
[2023.01.29-22.08.54:022][  0]LogCollectionManager: Loaded 0 collections in 0.001758 seconds
[2023.01.29-22.08.54:049][  0]LogFileCache: Scanning file cache for directory 'D:/InfernalDuel/InfernalDuel_UProj/Saved/Collections/' took 0.00s
[2023.01.29-22.08.54:063][  0]LogFileCache: Scanning file cache for directory 'D:/InfernalDuel/InfernalDuel_UProj/Content/Developers/thef/Collections/' took 0.01s
[2023.01.29-22.08.54:065][  0]LogFileCache: Scanning file cache for directory 'D:/InfernalDuel/InfernalDuel_UProj/Content/Collections/' took 0.00s
[2023.01.29-22.08.58:587][  0]LogAutomationTest: Warning: Smoke tests took >2s to run (2.57s). 'FAutomationTestAttemptToFindUninitializedScriptStructMembers' took 2107ms. SmokeFilter tier tests should take less than 1ms. Please optimize or move 'FAutomationTestAttemptToFindUninitializedScriptStructMembers' to a slower tier than SmokeFilter.
[2023.01.29-22.08.58:697][  0]LogEngine: Initializing Engine...
[2023.01.29-22.08.58:990][  0]LogStylusInput: Initializing StylusInput subsystem.
[2023.01.29-22.08.59:217][  0]LogStats: UGameplayTagsManager::InitializeManager -  0.002 s
[2023.01.29-22.08.59:260][  0]LogMaterial: Display: Missing cached shadermap for WireframeMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 659A670D7B11155B33FE0FA74538AE00DC88D168), compiling. Is special engine material.
[2023.01.29-22.08.59:291][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 4ABC2C9B617E4C5A1CA054C0D5DCCB7323F80FAD), compiling. Is special engine material.
[2023.01.29-22.08.59:300][  0]LogMaterial: Display: Missing cached shadermap for LevelColorationUnlitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: 20B27FE1E4D6668032DE64CE896209668496D669), compiling. Is special engine material.
[2023.01.29-22.08.59:446][  0]LogMaterial: Display: Missing cached shadermap for MAT_LevelColorationLitLightmapUV in PCD3D_SM6, Default, SM6 (DDC key hash: 12689C2CC98FF07D2F2171D168A44FFE5FCD93F7), compiling. Is special engine material.
[2023.01.29-22.08.59:455][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationLitMaterial in PCD3D_SM6, Default, SM6 (DDC key hash: CA9635B74B6E5CE85B8A89CDC051075CCABCA393), compiling. Is special engine material.
[2023.01.29-22.08.59:463][  0]LogMaterial: Display: Missing cached shadermap for ShadedLevelColorationUnlitMateri in PCD3D_SM6, Default, SM6 (DDC key hash: EDE48AA4156A5667C76AFB7EAA77569B323E8CBE), compiling. Is special engine material.
[2023.01.29-22.09.01:237][  0]LogInit: Initializing FReadOnlyCVARCache
[2023.01.29-22.09.01:709][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.29-22.09.02:273][  0]LogAIModule: Creating AISystem for world Untitled
[2023.01.29-22.09.02:336][  0]LogNetVersion: Set ProjectVersion to 1.0.0.0. Version Checksum will be recalculated on next use.
[2023.01.29-22.09.02:337][  0]LogInit: Texture streaming: Enabled
[2023.01.29-22.09.02:584][  0]LogAnalytics: Display: [UEEditor.Rocket.Release] APIServer = https://datarouter.ol.epicgames.com/. AppVersion = 5.1.0-23058290+++UE5+Release-5.1
[2023.01.29-22.09.02:685][  0]LogAudio: Display: Initializing Audio Device Manager...
[2023.01.29-22.09.02:837][  0]LogAudio: Display: Loading Default Audio Settings Objects...
[2023.01.29-22.09.02:867][  0]LogAudio: Display: No default SoundConcurrencyObject specified (or failed to load).
[2023.01.29-22.09.02:870][  0]LogAudio: Display: AudioInfo: 'BINKA' Registered
[2023.01.29-22.09.02:872][  0]LogAudio: Display: AudioInfo: 'PCM' Registered
[2023.01.29-22.09.02:872][  0]LogAudio: Display: AudioInfo: 'ADPCM' Registered
[2023.01.29-22.09.02:872][  0]LogAudio: Display: AudioInfo: 'OGG' Registered
[2023.01.29-22.09.02:872][  0]LogAudio: Display: AudioInfo: 'OPUS' Registered
[2023.01.29-22.09.02:894][  0]LogAudio: Display: Audio Device Manager Initialized
[2023.01.29-22.09.02:894][  0]LogAudio: Display: Creating Audio Device:                 Id: 1, Scope: Shared, Realtime: True
[2023.01.29-22.09.02:895][  0]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.29-22.09.02:896][  0]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.29-22.09.02:896][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.29-22.09.02:896][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.29-22.09.02:896][  0]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.29-22.09.02:896][  0]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.29-22.09.02:896][  0]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.29-22.09.02:896][  0]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.29-22.09.02:914][  0]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.29-22.09.02:915][  0]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.29-22.09.02:915][  0]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.29-22.09.03:101][  0]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.29-22.09.03:183][  0]LogAudioMixer: Display: Using Audio Hardware Device Speakers (2- LucidSound PC Gaming Audio)
[2023.01.29-22.09.03:206][  0]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.29-22.09.03:370][  0]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.29-22.09.03:370][  0]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.29-22.09.03:375][  0]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=1
[2023.01.29-22.09.03:375][  0]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=1
[2023.01.29-22.09.03:376][  0]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=1
[2023.01.29-22.09.03:376][  0]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=1
[2023.01.29-22.09.03:376][  0]LogInit: FAudioDevice initialized.
[2023.01.29-22.09.03:415][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Untitled'.
[2023.01.29-22.09.03:590][  0]LogCsvProfiler: Display: Metadata set : largeworldcoordinates="1"
[2023.01.29-22.09.03:688][  0]LogLiveCoding: Display: Starting LiveCoding
[2023.01.29-22.09.03:688][  0]LogLiveCoding: Display: LiveCodingConsole Arguments: UnrealEditor Win64 Development
[2023.01.29-22.09.03:690][  0]LogLiveCoding: Display: First instance in process group "UE_InfernalDuel_UProj_0x605e5a7f", spawning console
[2023.01.29-22.09.03:888][  0]LogLiveCoding: Display: Waiting for server
[2023.01.29-22.09.05:187][  0]LogLiveCoding: Display: Successfully initialized, removing startup thread
[2023.01.29-22.09.05:423][  0]LogInit: Transaction tracking system initialized
[2023.01.29-22.09.05:747][  0]LogSourceControl: Display: Uncontrolled Changelist persistency file loaded ../../../../../InfernalDuel/InfernalDuel_UProj/Saved/SourceControl/UncontrolledChangelists.json
[2023.01.29-22.09.05:747][  0]LogSourceControl: Uncontrolled asset enumeration started...
[2023.01.29-22.09.05:750][  0]LogSourceControl: Uncontrolled asset enumeration finished in 0.003404 seconds (Found 115 uncontrolled assets)
[2023.01.29-22.09.06:127][  0]BlueprintLog: New page: Editor Load
[2023.01.29-22.09.07:820][  0]LocalizationService: Localization service is disabled
[2023.01.29-22.09.08:184][  0]TimingProfiler: Initialize
[2023.01.29-22.09.08:185][  0]TimingProfiler: OnSessionChanged
[2023.01.29-22.09.08:186][  0]LoadingProfiler: Initialize
[2023.01.29-22.09.08:186][  0]LoadingProfiler: OnSessionChanged
[2023.01.29-22.09.08:187][  0]NetworkingProfiler: Initialize
[2023.01.29-22.09.08:188][  0]NetworkingProfiler: OnSessionChanged
[2023.01.29-22.09.08:189][  0]MemoryProfiler: Initialize
[2023.01.29-22.09.08:189][  0]MemoryProfiler: OnSessionChanged
[2023.01.29-22.09.14:196][  0]LogFileCache: Scanning file cache for directory 'D:/InfernalDuel/InfernalDuel_UProj/Content/' took 0.05s
[2023.01.29-22.09.17:389][  0]LogDerivedDataCache: C:/Users/the_f/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:11.599 and deleted 0 files with total size 0 MiB. Scanned 6236 files in 6161 folders with total size 341 MiB.
[2023.01.29-22.09.19:014][  0]LogEditorDomain: Display: Class /Script/AnimationData.AnimationSequencerDataModel is imported by a package but does not exist in memory. EditorDomain keys for packages using it will be invalid if it still exists.
	To clear this message, resave packages that use the deleted class, or load its module earlier than the packages that use it are referenced.
[2023.01.29-22.09.19:440][  0]LogLevelSequenceEditor: LevelSequenceEditor subsystem initialized.
[2023.01.29-22.09.23:734][  0]LogInit: Display: Engine is initialized. Leaving FEngineLoop::Init()
[2023.01.29-22.09.24:667][  0]SourceControl: Source control is disabled
[2023.01.29-22.09.24:690][  0]LogUnrealEdMisc: Loading editor; pre map load, took 184.108
[2023.01.29-22.09.25:032][  0]LogFactory: FactoryCreateFile: PackFactory with PackFactory (0 0 D:/Epic Games/UE_5.1/FeaturePacks/StarterContent.upack)
[2023.01.29-22.09.25:172][  0]LogPackFactory: Finished extracting 8 files (including 0 errors).
[2023.01.29-22.09.25:259][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_CeilingLight.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_CeilingLight.uasset"
[2023.01.29-22.09.25:283][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_Effect_Explosion.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_Effect_Explosion.uasset"
[2023.01.29-22.09.25:292][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_Effect_Fire.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_Effect_Fire.uasset"
[2023.01.29-22.09.25:300][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_Effect_Smoke.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_Effect_Smoke.uasset"
[2023.01.29-22.09.25:310][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_Effect_Sparks.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_Effect_Sparks.uasset"
[2023.01.29-22.09.25:321][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_Effect_Steam.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_Effect_Steam.uasset"
[2023.01.29-22.09.25:334][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/Blueprint_WallSconce.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/Blueprint_WallSconce.uasset"
[2023.01.29-22.09.25:349][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Blueprints/BP_LightStudio.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Blueprints/BP_LightStudio.uasset"
[2023.01.29-22.09.25:396][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Floor_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Floor_400x400.uasset"
[2023.01.29-22.09.25:465][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Pillar_50x500.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Pillar_50x500.uasset"
[2023.01.29-22.09.25:515][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/SM_AssetPlatform.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/SM_AssetPlatform.uasset"
[2023.01.29-22.09.25:520][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_400x200.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_400x200.uasset"
[2023.01.29-22.09.25:538][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_400x300.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_400x300.uasset"
[2023.01.29-22.09.25:547][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_400x400.uasset"
[2023.01.29-22.09.25:564][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_500x500.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_500x500.uasset"
[2023.01.29-22.09.25:578][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Door_400x300.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Door_400x300.uasset"
[2023.01.29-22.09.25:583][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Door_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Door_400x400.uasset"
[2023.01.29-22.09.25:588][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Window_400x300.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Window_400x300.uasset"
[2023.01.29-22.09.25:620][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Window_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Window_400x400.uasset"
[2023.01.29-22.09.26:304][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/HDRI/HDRI_Epic_Courtyard_Daylight.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/HDRI/HDRI_Epic_Courtyard_Daylight.uasset"
[2023.01.29-22.09.26:320][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Collapse01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Collapse01.uasset"
[2023.01.29-22.09.26:328][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Collapse02.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Collapse02.uasset"
[2023.01.29-22.09.26:346][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Collapse_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Collapse_Cue.uasset"
[2023.01.29-22.09.26:362][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Explosion01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Explosion01.uasset"
[2023.01.29-22.09.26:370][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Explosion02.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Explosion02.uasset"
[2023.01.29-22.09.26:374][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Explosion_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Explosion_Cue.uasset"
[2023.01.29-22.09.26:390][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Fire01.uasset"
[2023.01.29-22.09.26:405][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire01_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Fire01_Cue.uasset"
[2023.01.29-22.09.26:432][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire_Sparks01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Fire_Sparks01.uasset"
[2023.01.29-22.09.26:445][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Fire_Sparks01_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Fire_Sparks01_Cue.uasset"
[2023.01.29-22.09.26:452][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Light01.uasset"
[2023.01.29-22.09.26:466][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light01_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Light01_Cue.uasset"
[2023.01.29-22.09.26:487][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light02.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Light02.uasset"
[2023.01.29-22.09.26:612][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light02_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Light02_Cue.uasset"
[2023.01.29-22.09.26:639][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Smoke01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Smoke01.uasset"
[2023.01.29-22.09.26:659][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Smoke01_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Smoke01_Cue.uasset"
[2023.01.29-22.09.26:669][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Background_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Background_Cue.uasset"
[2023.01.29-22.09.26:700][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Birds01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Birds01.uasset"
[2023.01.29-22.09.27:047][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Music01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Music01.uasset"
[2023.01.29-22.09.27:066][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Music_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Music_Cue.uasset"
[2023.01.29-22.09.27:101][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Wind05.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Wind05.uasset"
[2023.01.29-22.09.27:119][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Wind06.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Wind06.uasset"
[2023.01.29-22.09.27:138][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Steam01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Steam01.uasset"
[2023.01.29-22.09.27:151][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Steam01_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Steam01_Cue.uasset"
[2023.01.29-22.09.27:194][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/MaterialSphere.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/MaterialSphere.uasset"
[2023.01.29-22.09.27:210][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Bush.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Bush.uasset"
[2023.01.29-22.09.27:224][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Chair.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Chair.uasset"
[2023.01.29-22.09.27:249][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_CornerFrame.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_CornerFrame.uasset"
[2023.01.29-22.09.27:659][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Couch.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Couch.uasset"
[2023.01.29-22.09.27:663][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Door.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Door.uasset"
[2023.01.29-22.09.27:678][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_DoorFrame.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_DoorFrame.uasset"
[2023.01.29-22.09.27:694][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_GlassWindow.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_GlassWindow.uasset"
[2023.01.29-22.09.27:712][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Lamp_Ceiling.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Lamp_Ceiling.uasset"
[2023.01.29-22.09.27:734][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Lamp_Wall.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Lamp_Wall.uasset"
[2023.01.29-22.09.27:739][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_PillarFrame.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_PillarFrame.uasset"
[2023.01.29-22.09.27:765][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_PillarFrame300.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_PillarFrame300.uasset"
[2023.01.29-22.09.27:794][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Rock.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Rock.uasset"
[2023.01.29-22.09.27:802][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Shelf.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Shelf.uasset"
[2023.01.29-22.09.27:823][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/SM_Stairs.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/SM_Stairs.uasset"
