Log file open, 01/22/23 12:43:14
[2023.01.22-18.43.22:371][  0]LogConfig: CVar [[r.HairStrands.Interpolation.UseSingleGuide:0]] deferred - dummy variable created
[2023.01.22-18.43.22:371][  0]LogConfig: Set CVar [[r.AnisotropicMaterials:1]]
[2023.01.22-18.43.22:475][  0]LogD3D12RHI: Aftermath initialized
[2023.01.22-18.43.22:475][  0]LogD3D12RHI: Loading WinPixEventRuntime.dll for PIX profiling (from ../../../Engine/Binaries/ThirdParty/Windows/WinPixEventRuntime/x64).
[2023.01.22-18.43.22:733][  0]LogD3D12RHI: Found D3D12 adapter 0: NVIDIA GeForce GTX 1070 (Max supported Feature Level 12_1, shader model 6.6)
[2023.01.22-18.43.22:733][  0]LogD3D12RHI: Adapter has 8081MB of dedicated video memory, 0MB of dedicated system memory, and 8173MB of shared system memory, 2 output[s]
[2023.01.22-18.43.22:751][  0]LogD3D12RHI: Found D3D12 adapter 1: Microsoft Basic Render Driver (Max supported Feature Level 12_1, shader model 6.2)
[2023.01.22-18.43.22:751][  0]LogD3D12RHI: Adapter has 0MB of dedicated video memory, 0MB of dedicated system memory, and 8173MB of shared system memory, 0 output[s]
[2023.01.22-18.43.22:751][  0]LogD3D12RHI: Chosen D3D12 Adapter Id = 0
[2023.01.22-18.43.22:751][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2023.01.22-18.43.22:751][  0]LogHAL: Display: Platform has ~ 16 GB [17140740096 / 17179869184 / 16], which maps to Larger [LargestMinGB=32, LargerMinGB=12, DefaultMinGB=8, SmallerMinGB=6, SmallestMinGB=0)
[2023.01.22-18.43.22:759][  0]LogDeviceProfileManager: Going up to parent DeviceProfile [Windows]
[2023.01.22-18.43.22:759][  0]LogDeviceProfileManager: Going up to parent DeviceProfile []
[2023.01.22-18.43.22:760][  0]LogConfig: Applying CVar settings from Section [Startup] File [../../../Engine/Config/ConsoleVariables.ini]
[2023.01.22-18.43.22:774][  0]LogConfig: Set CVar [[r.DumpShaderDebugInfo:2]]
[2023.01.22-18.43.22:774][  0]LogConfig: Set CVar [[p.chaos.AllowCreatePhysxBodies:1]]
[2023.01.22-18.43.22:774][  0]LogConfig: Set CVar [[fx.SkipVectorVMBackendOptimizations:1]]
[2023.01.22-18.43.22:774][  0]LogConfig: Applying CVar settings from Section [ConsoleVariables] File [Engine]
[2023.01.22-18.43.22:774][  0]LogConfig: Applying CVar settings from Section [ConsoleVariables] File [D:/InfernalDuel/InfernalDuel_UProj/Saved/Config/WindowsEditor/Editor.ini]
[2023.01.22-18.43.22:789][  0]LogInit: Computer: DESKTOP-30KFK46
[2023.01.22-18.43.22:789][  0]LogInit: User: thef
[2023.01.22-18.43.22:789][  0]LogInit: CPU Page size=4096, Cores=4
[2023.01.22-18.43.22:789][  0]LogInit: High frequency timer resolution =10.000000 MHz
[2023.01.22-18.43.22:791][  0]LogMemory: Memory total: Physical=16.0GB (16GB approx)
[2023.01.22-18.43.22:791][  0]LogMemory: Platform Memory Stats for WindowsEditor
[2023.01.22-18.43.22:791][  0]LogMemory: Process Physical Memory: 282.03 MB used, 291.71 MB peak
[2023.01.22-18.43.22:791][  0]LogMemory: Process Virtual Memory: 252.71 MB used, 252.71 MB peak
[2023.01.22-18.43.22:791][  0]LogMemory: Physical Memory: 6173.48 MB used,  10173.21 MB free, 16346.68 MB total
[2023.01.22-18.43.22:791][  0]LogMemory: Virtual Memory: 13413.58 MB used,  10357.11 MB free, 23770.68 MB total
[2023.01.22-18.43.22:791][  0]LogCsvProfiler: Display: Metadata set : extradevelopmentmemorymb="0"
[2023.01.22-18.43.22:800][  0]LogWindows: WindowsPlatformFeatures enabled
[2023.01.22-18.43.23:038][  0]LogInit: Physics initialised using underlying interface: Chaos
[2023.01.22-18.43.23:066][  0]LogInit: Using OS detected language (en-US).
[2023.01.22-18.43.23:066][  0]LogInit: Using OS detected locale (en-US).
[2023.01.22-18.43.23:371][  0]LogTextLocalizationManager: No specific localization for 'en-US' exists, so 'en' will be used for the language.
[2023.01.22-18.43.23:757][  0]LogInit: Setting process to per monitor DPI aware
[2023.01.22-18.43.23:914][  0]LogWindowsTextInputMethodSystem: Available input methods:
[2023.01.22-18.43.23:914][  0]LogWindowsTextInputMethodSystem:   - English (United States) - (Keyboard).
[2023.01.22-18.43.23:914][  0]LogWindowsTextInputMethodSystem: Activated input method: English (United States) - (Keyboard).
[2023.01.22-18.43.24:390][  0]LogSlate: New Slate User Created. Platform User Id 0, User Index 0, Is Virtual User: 0
[2023.01.22-18.43.24:391][  0]LogSlate: Slate User Registered.  User Index 0, Is Virtual User: 0
[2023.01.22-18.43.25:138][  0]LogD3D12RHI: Display: Creating D3D12 RHI with Max Feature Level SM6
[2023.01.22-18.43.25:140][  0]LogWindows: Attached monitors:
[2023.01.22-18.43.25:140][  0]LogWindows:     resolution: 2560x1440, work area: (0, 0) -> (2560, 1400), device: '\\.\DISPLAY1' [PRIMARY]
[2023.01.22-18.43.25:140][  0]LogWindows:     resolution: 2560x1440, work area: (-2560, 5) -> (0, 1445), device: '\\.\DISPLAY2'
[2023.01.22-18.43.25:140][  0]LogWindows: Found 2 attached monitors.
[2023.01.22-18.43.25:140][  0]LogWindows: Gathering driver information using Windows Setup API
[2023.01.22-18.43.25:140][  0]LogRHI: RHI Adapter Info:
[2023.01.22-18.43.25:141][  0]LogRHI:             Name: NVIDIA GeForce GTX 1070
[2023.01.22-18.43.25:141][  0]LogRHI:   Driver Version: 528.02 (internal:31.0.15.2802, unified:528.02)
[2023.01.22-18.43.25:141][  0]LogRHI:      Driver Date: 12-22-2022
[2023.01.22-18.43.25:143][  0]LogD3D12RHI:     GPU DeviceId: 0x1b81 (for the marketing name, search the web for "GPU Device Id")
[2023.01.22-18.43.25:181][  0]LogD3D12RHI: InitD3DDevice: -D3DDebug = off -D3D12GPUValidation = off
[2023.01.22-18.43.25:211][  0]LogD3D12RHI: [Aftermath] Aftermath crash dumping enabled
[2023.01.22-18.43.25:211][  0]LogD3D12RHI: Emitting draw events for PIX profiling.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: [Aftermath] Aftermath enabled and primed
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: [Aftermath] Aftermath resource tracking enabled
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device1 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device2 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device3 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device4 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device5 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device6 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device7 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device8 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device9 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: ID3D12Device10 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: Bindless resources are supported
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: Ray tracing is disabled because D3D12 ray tracing tier 1.1 is required but only tier 1.0 is supported.
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: AtomicInt64OnTypedResource is supported
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: AtomicInt64OnGroupShared is supported
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: AtomicInt64OnDescriptorHeapResource is supported
[2023.01.22-18.43.25:304][  0]LogD3D12RHI: Shader Model 6.6 atomic64 is supported
[2023.01.22-18.43.25:422][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (3D)
[2023.01.22-18.43.25:422][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (Copy)
[2023.01.22-18.43.25:423][  0]LogD3D12RHI: [GPUBreadCrumb] Successfully setup breadcrumb resource for DiagnosticBuffer (Compute)
[2023.01.22-18.43.25:490][  0]LogD3D12RHI: Display: Not using pipeline state disk cache per r.D3D12.PSO.DiskCache=0
[2023.01.22-18.43.25:490][  0]LogD3D12RHI: Display: Not using driver-optimized pipeline state disk cache per r.D3D12.PSO.DriverOptimizedDiskCache=0
[2023.01.22-18.43.25:494][  0]LogRHI: Texture pool is 4607 MB (70% of 6581 MB)
[2023.01.22-18.43.25:494][  0]LogD3D12RHI: Async texture creation enabled
[2023.01.22-18.43.25:494][  0]LogD3D12RHI: RHI has support for 64 bit atomics
[2023.01.22-18.43.25:953][  0]LogTurnkeySupport: Running Turnkey SDK detection: ' -ScriptsForProject="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyReport_0.log" -log="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyLog_0.log" -project="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject"  -platform=all'
[2023.01.22-18.43.25:959][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""D:/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyReport_0.log" -log="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyLog_0.log" -project="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject"  -platform=all" ]
[2023.01.22-18.43.26:268][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatASTC
[2023.01.22-18.43.26:268][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatDXT
[2023.01.22-18.43.26:268][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatETC2
[2023.01.22-18.43.26:268][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatIntelISPCTexComp
[2023.01.22-18.43.26:268][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatUncompressed
[2023.01.22-18.43.26:269][  0]LogTextureFormatOodle: Display: Oodle Texture TFO init; latest sdk version = 2.9.8
[2023.01.22-18.43.26:269][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.5.dll
[2023.01.22-18.43.26:284][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.6.dll
[2023.01.22-18.43.26:295][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.7.dll
[2023.01.22-18.43.26:311][  0]LogTextureFormatOodle: Display: Oodle Texture loading DLL: oo2tex_win64_2.9.8.dll
[2023.01.22-18.43.26:318][  0]LogTextureFormatManager: Display: Loaded Base TextureFormat: TextureFormatOodle
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTC'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXT'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'AndroidClient'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ASTCClient'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_DXTClient'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_ETC2Client'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_Multi'
[2023.01.22-18.43.26:659][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Android_MultiClient'
[2023.01.22-18.43.26:796][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLens'
[2023.01.22-18.43.26:796][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'HoloLensClient'
[2023.01.22-18.43.26:857][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOS'
[2023.01.22-18.43.26:857][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'IOSClient'
[2023.01.22-18.43.26:888][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Linux'
[2023.01.22-18.43.26:888][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxEditor'
[2023.01.22-18.43.26:888][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxServer'
[2023.01.22-18.43.26:888][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxClient'
[2023.01.22-18.43.26:958][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64'
[2023.01.22-18.43.26:959][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Server'
[2023.01.22-18.43.26:959][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'LinuxArm64Client'
[2023.01.22-18.43.27:072][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOS'
[2023.01.22-18.43.27:072][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'TVOSClient'
[2023.01.22-18.43.27:194][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'Windows'
[2023.01.22-18.43.27:194][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsEditor'
[2023.01.22-18.43.27:194][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsServer'
[2023.01.22-18.43.27:194][  0]LogTargetPlatformManager: Display: Loaded TargetPlatform 'WindowsClient'
[2023.01.22-18.43.27:194][  0]LogTargetPlatformManager: Display: Building Assets For WindowsEditor
[2023.01.22-18.43.27:195][  0]LogTargetPlatformManager: Unable to find audio format BINKA from hinted modules, loading all potential format modules to find it
[2023.01.22-18.43.27:293][  0]LogTargetPlatformManager: Loaded format module AudioFormatADPCM
[2023.01.22-18.43.27:293][  0]LogTargetPlatformManager:   ADPCM
[2023.01.22-18.43.27:293][  0]LogTargetPlatformManager:   PCM
[2023.01.22-18.43.27:391][  0]LogTargetPlatformManager: Loaded format module AudioFormatBink
[2023.01.22-18.43.27:391][  0]LogTargetPlatformManager:   BINKA
[2023.01.22-18.43.27:773][  0]LogAudioDebug: Display: Lib vorbis DLL was dynamically loaded.
[2023.01.22-18.43.27:773][  0]LogTargetPlatformManager: Loaded format module AudioFormatOgg
[2023.01.22-18.43.27:773][  0]LogTargetPlatformManager:   OGG
[2023.01.22-18.43.27:984][  0]LogTargetPlatformManager: Loaded format module AudioFormatOpus
[2023.01.22-18.43.27:985][  0]LogTargetPlatformManager:   OPUS
[2023.01.22-18.43.35:410][  0]LogTargetPlatformManager: Unable to find shader format SF_METAL from hinted modules, loading all potential format modules to find it
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager: Loaded format module MetalShaderFormat
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   SF_METAL
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   SF_METAL_MRT
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   SF_METAL_TVOS
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   SF_METAL_MRT_TVOS
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   SF_METAL_SM5
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   SF_METAL_MACES3_1
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   SF_METAL_MRT_MAC
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager: Loaded format module ShaderFormatD3D
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   PCD3D_SM6
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   PCD3D_SM5
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   PCD3D_ES31
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   D3D_ES3_1_HOLOLENS
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager: Loaded format module ShaderFormatOpenGL
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   GLSL_150_ES31
[2023.01.22-18.43.35:462][  0]LogTargetPlatformManager:   GLSL_ES3_1_ANDROID
[2023.01.22-18.43.36:023][  0]LogTargetPlatformManager: Loaded format module ShaderFormatVectorVM
[2023.01.22-18.43.36:023][  0]LogTargetPlatformManager:   VVM_1_0
[2023.01.22-18.43.36:023][  0]LogTargetPlatformManager: Loaded format module VulkanShaderFormat
[2023.01.22-18.43.36:023][  0]LogTargetPlatformManager:   SF_VULKAN_SM5
[2023.01.22-18.43.36:023][  0]LogTargetPlatformManager:   SF_VULKAN_ES31_ANDROID
[2023.01.22-18.43.36:023][  0]LogTargetPlatformManager:   SF_VULKAN_ES31
[2023.01.22-18.43.36:023][  0]LogTargetPlatformManager:   SF_VULKAN_SM5_ANDROID
[2023.01.22-18.43.36:031][  0]LogRendererCore: Ray tracing is disabled. Reason: disabled through project setting (r.RayTracing=0).
[2023.01.22-18.43.36:182][  0]LogDerivedDataCache: FDerivedDataBackendGraph: Pak pak cache file ../../../../../InfernalDuel/InfernalDuel_UProj/DerivedDataCache/DDC.ddp not found, will not use a pak cache.
[2023.01.22-18.43.36:213][  0]LogDerivedDataCache: Unable to find inner node Pak for hierarchy Hierarchy.
[2023.01.22-18.43.36:213][  0]LogDerivedDataCache: FDerivedDataBackendGraph: CompressedPak pak cache file ../../../../../InfernalDuel/InfernalDuel_UProj/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.01.22-18.43.36:213][  0]LogDerivedDataCache: Unable to find inner node CompressedPak for hierarchy Hierarchy.
[2023.01.22-18.43.36:412][  0]LogDerivedDataCache: Display: ../../../Engine/DerivedDataCache/Compressed.ddp: Opened pak cache for reading. (1433 MiB)
[2023.01.22-18.43.36:413][  0]LogDerivedDataCache: FDerivedDataBackendGraph: EnterprisePak pak cache file ../../../Enterprise/DerivedDataCache/Compressed.ddp not found, will not use a pak cache.
[2023.01.22-18.43.36:414][  0]LogDerivedDataCache: Unable to find inner node EnterprisePak for hierarchy Hierarchy.
[2023.01.22-18.43.36:426][  0]LogDerivedDataCache: Speed tests for C:/Users/the_f/AppData/Local/UnrealEngine/Common/DerivedDataCache took 0.01 seconds
[2023.01.22-18.43.36:455][  0]LogDerivedDataCache: Display: Performance to C:/Users/the_f/AppData/Local/UnrealEngine/Common/DerivedDataCache: Latency=0.19ms. RandomReadSpeed=213.15MBs, RandomWriteSpeed=181.29MBs. Assigned SpeedClass 'Local'
[2023.01.22-18.43.36:456][  0]LogDerivedDataCache: Using Local data cache path C:/Users/the_f/AppData/Local/UnrealEngine/Common/DerivedDataCache: Writable
[2023.01.22-18.43.36:456][  0]LogDerivedDataCache: Shared data cache path not found in *engine.ini, will not use an Shared cache.
[2023.01.22-18.43.36:456][  0]LogDerivedDataCache: Unable to find inner node Shared for hierarchy Hierarchy.
[2023.01.22-18.43.36:477][  0]LogVirtualization: Display: VirtualizationSystem name found in ini file: None
[2023.01.22-18.43.36:479][  0]LogVirtualization: Display: FNullVirtualizationSystem mounted, virtualization will be disabled
[2023.01.22-18.43.36:872][  0]LogShaderCompilers: Guid format shader working directory is 0 characters bigger than the processId version (../../../../../InfernalDuel/InfernalDuel_UProj/Intermediate/Shaders/WorkingDirectory/8724/).
[2023.01.22-18.43.36:882][  0]LogShaderCompilers: Cleaned the shader compiler working directory 'C:/Users/the_f/AppData/Local/Temp/UnrealShaderWorkingDir/4E76C9AF4F106803D2B266AB387024BC/'.
[2023.01.22-18.43.36:959][  0]LogXGEController: Cannot use XGE Controller as Incredibuild is not installed on this machine.
[2023.01.22-18.43.36:959][  0]LogShaderCompilers: Display: Using Local Shader Compiler with 5 workers.
[2023.01.22-18.43.41:515][  0]LogTurnkeySupport: Completed SDK detection: ExitCode = 0
[2023.01.22-18.43.44:438][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../InfernalDuel/InfernalDuel_UProj/Intermediate/ShaderAutogen/PCD3D_SM6/AutogenShaderHeaders.ush
[2023.01.22-18.43.44:439][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: --- StereoAspects begin ---
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: Platform=PCD3D_SM6 (49)
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bInstancedStereo = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMobilePlatform = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMobilePostprocessing = 1
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMobileMultiView = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMultiViewportCapable = 1
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bInstancedStereoNative = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: ---
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMobileMultiViewCoreSupport = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMobileMultiViewNative = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMobileMultiViewFallback = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: ---
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bInstancedMultiViewportEnabled = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bInstancedStereoEnabled = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: bMobileMultiViewEnabled = 0
[2023.01.22-18.43.45:178][  0]LogInit: FStereoShaderAspects: --- StereoAspects end ---
[2023.01.22-18.43.47:564][  0]LogSlate: Using FreeType 2.10.0
[2023.01.22-18.43.47:656][  0]LogSlate: SlateFontServices - WITH_FREETYPE: 1, WITH_HARFBUZZ: 1
[2023.01.22-18.43.49:295][  0]LogAssetRegistry: FAssetRegistry took 0.0293 seconds to start up
[2023.01.22-18.43.49:431][  0]LogEditorDomain: Display: EditorDomain is Disabled
[2023.01.22-18.44.14:836][  0]LogTexture: Display: Texture Encode Speed: FinalIfAvailable (editor).
[2023.01.22-18.44.15:286][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: Available device profiles:
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021304E00][000004901A77D800 52] GlobalDefaults, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307200][00000490229CC800 52] Windows, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307400][00000490229C0000 52] WindowsEditor, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021306A00][00000490229CA000 52] WindowsServer, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021305800][000004901A7C2800 52] WindowsClient, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021306C00][00000490229C7800 52] IOS, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307000][0000049021740000 52] iPadAir2, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021306600][0000049021747800 52] IPadPro, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021305400][0000049021745000 52] iPadAir3, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021306400][000004902174A000 52] iPadAir4, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021305E00][000004902174C800 52] iPadAir5, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021305600][00000490127A2800 52] iPadMini4, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021306E00][0000049021770000 52] iPadMini5, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021304200][0000049021775000 52] iPadMini6, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309E00][000004902177C800 52] iPhone6S, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309A00][000004902177A000 52] iPhone7, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309800][0000049021777800 52] iPodTouch7, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307600][0000049021742800 52] iPhone6SPlus, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308200][0000049021780000 52] iPhone7Plus, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307E00][0000049021785000 52] iPhoneSE, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309200][0000049021787800 52] iPhone8, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021305000][000004902178A000 52] iPhone8Plus, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307C00][000004902178C800 52] iPhoneX, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021305A00][0000049021772800 52] iPhoneXS, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309000][0000049021790000 52] iPhoneXSMax, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021306800][0000049021795000 52] iPhoneXR, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308800][0000049021797800 52] iPhone11, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308C00][000004902179A000 52] iPhone11Pro, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309C00][000004902179C800 52] iPhone11ProMax, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308400][0000049021782800 52] iPhoneSE2, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309600][00000490217B0000 52] iPhone12Mini, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021305C00][00000490217B5000 52] iPhone12, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130A000][00000490217B7800 52] iPhone12Pro, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308A00][00000490217BA000 52] iPhone12ProMax, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308600][00000490217BC800 52] iPhone13Mini, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021306200][0000049021792800 52] iPhone13, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130A800][00000490217C0000 52] iPhone13Pro, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307A00][00000490217C5000 52] iPhone13ProMax, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130AA00][00000490217C7800 52] iPhoneSE3, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130AE00][00000490217CA000 52] iPhone14, 
